"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300"
"95" 12 12 18 13 18 16 15 18 16 17 18 13 15 14 14 13 16 18 12 14 15 12 12 14 14 13 13 12 14 12 15 14 20 13 12 17 12 13 12 13 15 13 13 15 15 13 13 13 12 24 19 13 14 15 19 15 12 12 14 14 12 16 18 22 12 12 16 17 13 13 13 13 16 17 18 18 16 14 13 16 17 12 13 16 17 24 15 13 12 18 14 12 14 14 14 26 16 17 12 18 24 14 14 15 18 26 15 12 14 22 13 14 21 13 12 13 12 21 14 13 14 20 12 14 14 17 17 12 12 13 15 12 18 12 12 15 15 15 12 14 13 15 23 20 17 12 18 14 22 19 14 12 15 15 13 13 15 17 17 14 13 17 16 12 12 17 24 13 15 16 24 15 22 15 12 14 21 13 17 14 22 12 19 18 13 13 17 18 13 13 12 18 13 16 12 18 18 15 13 17 15 25 15 12 13 23 13 15 17 15 26 15 15 15 28 17 13 12 19 12 18 14 18 13 13 19 12 13 13 13 15 15 14 14 18 12 14 12 22 12 17 18 19 14 15 13 19 19 16 13 18 14 13 17 14 12 12 22 12 14 17 17 12 28 17 12 15 13 22 13 14 18 15 12 21 17 24 12 12 12 13 18 12 14 14 13 13 17 17 14 13 15 14 22 13 13 14 14 14 12
"96" 14 12 12 16 16 24 13 12 12 14 16 12 14 18 14 18 18 14 12 13 30 16 12 12 12 18 12 16 16 13 12 24 15 16 17 14 14 20 13 27 12 13 14 15 25 14 17 12 17 14 14 13 14 14 29 18 13 21 14 14 16 12 16 16 18 14 14 12 15 13 13 13 16 12 12 17 14 14 18 15 18 12 13 12 12 14 15 13 12 20 16 13 18 14 20 22 13 23 12 15 13 17 16 13 13 12 16 14 21 18 21 18 15 13 15 15 14 15 12 16 12 24 14 18 15 16 13 20 12 12 12 13 16 13 12 12 12 22 13 16 15 12 16 12 16 15 12 12 12 13 12 14 13 18 15 15 16 14 13 16 12 16 13 13 16 18 14 17 12 14 17 18 17 15 14 21 12 13 18 15 13 15 16 19 13 17 13 17 15 15 17 12 19 18 18 16 14 14 14 16 20 14 12 30 18 17 13 14 17 13 12 13 16 15 13 15 12 13 16 13 13 13 18 15 12 29 19 18 25 15 14 12 17 13 13 12 12 14 16 15 13 12 12 21 19 12 13 17 13 13 13 14 16 12 13 13 14 13 12 12 13 13 16 20 16 13 12 19 14 15 17 18 15 12 12 17 19 12 20 17 15 12 33 18 15 18 19 14 13 26 20 16 12 15 20 12 18 18 15 16
"97" 12 14 10 14 16 14 11 10 11 9 9 11 9 10 17 16 10 11 17 9 12 14 10 10 10 11 10 13 10 15 9 9 16 13 15 10 9 18 18 15 16 14 11 11 10 9 10 14 13 11 11 16 12 13 17 13 14 11 14 13 14 10 9 17 10 12 9 10 10 10 9 13 9 10 9 10 14 10 13 14 14 18 12 10 12 10 11 11 14 12 11 13 11 10 14 10 10 12 10 10 10 9 9 9 11 10 16 12 14 10 12 12 12 16 9 15 10 14 11 9 10 12 18 12 10 12 15 14 13 17 9 10 10 11 12 9 11 17 10 11 18 13 10 11 9 10 13 15 13 10 14 18 10 11 14 9 11 10 11 15 13 13 12 10 11 10 12 16 10 12 9 11 9 11 11 9 14 16 12 15 15 9 12 12 14 10 15 12 12 12 10 11 10 11 15 11 10 9 13 12 11 15 18 10 11 15 9 10 11 12 13 11 9 9 12 15 12 12 11 13 10 15 18 13 11 12 17 9 9 12 14 10 13 12 11 9 12 11 11 10 10 16 9 15 14 9 15 16 10 14 11 13 10 11 9 16 15 11 11 12 18 11 17 12 17 11 11 14 17 18 9 12 11 18 13 18 15 16 12 11 14 16 12 16 9 14 15 10 11 13 14 13 9 10 10 11 15 10 13 11
"98" 11 7 6 12 9 13 14 8 6 6 10 9 12 15 11 9 7 8 10 9 8 7 9 10 9 14 14 12 8 7 9 10 13 11 8 12 7 12 14 9 13 8 9 11 8 8 6 8 8 13 13 7 13 9 15 10 15 10 14 15 11 10 14 6 11 13 10 13 10 7 9 13 11 11 8 10 14 14 7 8 11 9 8 9 12 12 6 8 8 7 6 6 14 6 7 13 12 12 12 7 7 10 8 6 12 6 6 15 7 15 7 8 11 8 9 13 10 10 7 10 6 8 12 6 13 14 9 14 7 10 6 6 8 12 7 9 14 10 13 10 12 11 8 10 6 6 8 7 10 6 6 6 13 10 10 15 14 7 8 6 10 6 7 9 6 14 6 6 12 14 6 9 9 12 13 10 12 10 12 11 8 8 7 6 15 9 6 10 14 9 12 10 6 12 13 11 7 7 7 9 7 9 12 13 12 9 6 6 11 12 7 11 15 10 7 13 10 14 13 8 10 9 10 12 9 6 10 10 13 9 15 11 11 10 6 6 6 9 15 7 14 8 9 8 6 12 15 15 7 9 12 9 14 15 9 7 6 8 12 10 8 9 12 9 9 6 10 12 11 6 8 9 10 7 6 13 11 6 9 10 8 6 7 6 7 7 13 7 14 11 6 6 10 6 8 6 15 8 8 13
"99" 11 9 10 14 14 11 9 12 10 11 9 9 12 8 9 16 9 10 10 9 14 10 12 14 13 13 8 13 10 12 12 12 15 9 11 9 15 9 14 16 13 11 11 14 23 18 12 18 11 15 11 12 11 14 14 11 11 9 9 10 10 17 12 10 9 10 10 22 11 14 13 11 12 8 9 19 9 16 9 9 18 11 11 8 13 12 9 22 9 14 14 17 11 10 9 9 17 14 15 10 13 13 21 9 9 12 13 13 17 15 12 9 9 14 11 13 11 12 19 23 8 9 15 12 10 15 10 12 10 11 8 9 14 12 14 11 14 12 10 12 12 11 20 15 11 23 16 10 16 13 12 17 13 9 9 9 8 15 9 10 12 19 12 11 15 14 15 14 15 8 11 11 11 10 10 9 11 9 14 10 15 12 16 8 9 9 17 13 11 15 11 10 10 13 12 8 9 10 9 8 11 10 11 17 12 14 10 17 18 11 14 8 13 8 9 8 9 17 11 21 10 11 9 10 8 10 9 10 12 13 14 15 21 12 11 14 9 9 9 22 10 10 10 13 10 9 21 9 9 14 9 9 14 12 15 13 10 8 21 11 9 15 10 13 10 11 11 17 20 11 9 10 9 19 9 16 11 12 11 16 9 15 9 12 10 12 10 9 12 9 13 12 9 14 12 17 12 9 9 8
"100" 10 5 9 10 1 9 8 7 7 8 5 5 4 8 9 6 5 7 8 5 6 6 7 8 3 9 5 9 7 7 5 10 9 9 7 7 5 5 9 9 1 8 8 2 1 7 1 1 9 6 8 6 7 6 7 7 4 3 10 6 2 4 6 2 9 2 8 6 2 2 6 6 4 9 9 9 3 9 10 7 4 2 10 5 7 4 6 10 9 6 9 10 5 10 5 10 4 2 2 10 7 5 6 3 5 4 5 5 7 7 5 9 7 7 6 6 6 7 1 6 7 6 10 9 5 3 8 10 9 10 3 5 5 9 8 8 8 5 8 3 4 4 7 8 10 8 10 7 5 9 2 9 10 7 3 6 7 6 7 5 7 3 5 7 10 6 3 8 9 9 7 4 6 6 4 10 4 10 2 10 7 5 8 5 8 7 2 6 4 9 2 6 4 7 8 2 9 10 5 4 4 2 10 7 7 10 9 2 9 4 10 8 6 9 1 6 6 1 2 10 5 9 9 5 4 7 7 10 9 9 4 3 10 8 8 7 9 7 5 7 5 8 5 2 8 6 8 4 8 4 10 9 8 5 9 7 9 2 10 6 7 6 9 9 6 2 6 9 6 2 10 5 8 6 4 5 6 7 10 8 3 2 6 7 5 5 5 8 6 4 9 6 5 3 6 8 5 4 4 9
"101" 14 21 17 12 14 15 19 11 25 12 25 11 19 12 17 13 19 18 11 15 13 12 11 12 24 13 15 11 21 13 14 14 12 19 15 16 23 12 13 11 11 12 11 18 14 20 12 15 13 12 23 12 12 24 20 15 14 15 12 13 16 12 13 12 12 12 16 16 13 18 16 23 16 13 12 13 13 11 13 12 11 23 13 11 15 14 11 18 20 13 21 12 11 11 12 23 14 14 20 11 18 11 11 15 22 13 18 17 13 11 12 20 19 14 13 15 11 17 15 19 17 12 18 14 23 12 16 11 18 12 17 16 16 19 15 14 14 15 11 12 13 12 15 17 14 14 26 15 20 22 15 11 15 11 21 11 17 13 12 15 13 15 16 15 21 14 21 14 17 23 12 21 17 12 18 12 25 17 15 14 13 11 11 14 14 11 11 23 14 15 17 23 12 16 16 19 18 17 15 17 13 20 17 17 14 14 15 18 11 11 13 18 11 11 14 15 12 13 20 16 22 20 14 20 11 12 12 12 13 11 26 14 13 13 13 12 19 11 11 18 13 14 12 14 14 17 13 15 16 13 23 11 12 11 17 13 15 12 15 14 11 18 11 19 11 16 18 13 15 13 26 14 14 14 12 11 13 12 14 13 12 15 11 15 20 14 12 25 14 13 12 22 21 12 11 17 21 15 13 14
"102" 14 12 11 16 12 16 11 17 12 12 11 16 17 19 20 13 15 13 11 20 13 11 13 17 14 12 13 15 13 14 16 12 15 17 16 11 17 13 13 12 11 19 13 15 21 11 22 22 20 14 14 14 15 11 20 14 16 16 14 18 21 12 16 11 11 14 16 12 20 17 24 13 12 15 13 21 18 13 11 22 15 12 12 15 13 16 15 21 24 15 11 11 16 17 14 13 11 18 14 19 14 14 15 11 17 11 18 18 15 17 15 11 24 12 16 13 13 15 13 26 13 13 17 11 15 16 13 20 13 18 18 14 14 15 13 17 11 19 16 13 17 13 13 14 22 25 19 17 16 12 12 12 14 13 15 15 17 13 11 16 14 17 22 13 12 15 11 15 12 13 11 11 20 14 13 18 16 12 11 26 11 14 16 12 23 14 14 15 13 16 23 13 12 12 11 18 16 14 13 16 13 14 12 22 14 15 14 15 19 11 13 26 12 11 15 11 15 16 16 14 16 21 14 15 12 13 14 12 15 12 12 12 11 21 15 22 19 12 12 13 11 13 14 11 13 11 14 12 12 12 20 15 13 19 11 12 19 11 18 13 13 15 21 12 11 11 18 15 18 15 14 17 13 11 16 18 16 16 20 12 16 16 13 16 16 13 12 22 11 18 11 13 12 11 16 17 16 12 15 14
"103" 11 10 14 10 11 15 12 15 16 12 20 17 14 13 10 14 19 14 10 16 11 13 10 17 13 14 16 13 14 17 13 11 17 11 15 15 13 13 13 16 10 12 14 11 10 14 21 11 13 15 15 12 14 19 14 17 11 14 19 14 18 11 15 13 10 11 10 11 14 13 18 21 13 20 10 11 11 12 10 25 10 17 23 10 16 10 12 12 12 20 11 16 11 13 13 14 20 10 10 14 10 11 13 15 11 14 10 15 10 10 21 18 16 15 12 10 11 10 15 12 11 13 23 16 14 10 11 12 15 12 16 12 17 15 13 15 15 13 12 13 12 23 13 13 15 12 14 12 11 15 17 14 14 15 12 14 11 22 16 10 15 17 11 11 12 12 10 11 10 16 20 15 16 10 14 10 14 18 14 10 11 14 12 14 12 14 18 10 10 10 12 21 12 13 10 10 14 22 20 15 22 17 13 13 11 15 15 18 10 13 14 12 16 14 12 11 12 11 25 17 23 16 20 13 11 10 17 22 12 17 17 12 12 11 10 15 10 12 13 16 11 11 13 12 15 14 11 15 14 15 11 12 13 14 16 10 13 14 13 11 20 21 10 12 17 18 10 15 10 16 10 24 12 13 10 13 10 10 10 16 13 11 10 13 10 11 20 11 10 12 18 10 15 16 10 10 13 11 14 11
"104" 13 17 8 10 12 8 9 8 15 11 8 15 11 8 15 13 14 8 8 9 14 9 8 8 10 9 16 11 16 14 9 8 15 12 10 10 11 15 10 13 8 9 15 11 17 9 9 11 9 12 8 12 9 14 17 10 8 8 12 9 14 15 15 12 14 8 15 13 12 11 13 8 14 12 8 13 14 12 11 11 10 11 8 12 12 10 11 13 9 17 9 8 10 11 10 14 8 13 12 15 9 10 11 10 9 12 10 13 13 11 14 12 8 16 17 13 11 12 8 9 10 12 9 16 12 15 9 14 12 13 11 10 8 9 14 11 10 10 8 10 17 13 8 10 11 9 15 16 10 9 9 11 14 17 14 10 14 14 8 12 9 15 8 16 11 8 11 17 10 13 11 10 15 9 13 11 11 14 9 10 11 8 8 8 14 16 10 8 13 17 14 12 13 8 9 8 10 17 12 11 10 17 8 10 11 11 15 9 10 8 9 12 16 8 15 10 9 17 11 8 12 13 10 8 8 10 16 8 10 8 16 8 17 14 12 12 9 12 9 8 8 12 12 9 12 12 9 8 11 13 12 9 9 8 10 8 14 14 8 9 10 16 11 10 8 8 9 10 10 15 10 14 9 9 12 11 9 8 13 17 13 11 8 11 11 8 13 10 14 12 15 11 9 15 16 9 17 9 13 12
"105" 12 17 14 12 15 13 13 12 18 19 13 19 27 22 12 14 16 15 18 16 15 12 14 14 18 14 13 17 17 13 12 14 14 12 15 12 12 14 14 15 18 14 17 13 12 15 16 14 17 12 14 19 22 22 13 15 12 22 13 12 14 19 13 17 13 12 12 13 13 12 18 17 12 14 16 19 15 17 15 16 22 15 16 14 19 16 18 16 16 13 12 19 15 12 23 14 18 20 15 15 20 14 13 13 25 13 14 16 21 14 14 14 12 12 16 15 22 12 13 13 21 13 18 13 16 14 17 14 17 15 18 19 12 22 16 12 13 13 12 16 21 18 25 17 13 15 17 12 15 14 14 12 18 14 14 16 15 21 14 13 12 14 13 18 20 12 14 17 15 13 12 13 26 15 12 17 12 13 15 12 12 13 15 21 19 20 18 13 18 21 13 18 12 12 14 17 18 14 13 13 20 12 12 15 13 21 26 12 18 17 16 18 12 19 15 15 12 15 18 12 13 12 13 17 13 12 12 14 12 15 13 12 15 15 25 18 14 15 16 13 13 18 12 20 20 13 17 17 17 16 16 13 16 18 12 16 14 12 20 16 12 20 12 18 12 13 13 12 14 13 12 22 17 13 14 15 12 16 19 17 13 12 14 19 14 17 12 12 22 13 18 15 24 12 14 20 13 23 16 19
"106" 9 9 4 9 4 6 10 6 13 10 11 5 5 5 8 9 11 7 10 5 11 8 6 13 8 5 4 5 13 6 10 7 12 5 5 4 8 8 9 7 6 9 6 8 12 13 6 10 5 10 4 4 11 8 10 8 13 9 6 9 12 13 13 4 5 5 10 8 9 5 5 11 8 10 6 4 9 12 9 12 4 5 6 12 9 4 9 13 6 9 7 7 10 5 11 6 5 5 4 7 6 6 5 7 13 6 4 8 5 8 7 11 6 11 10 6 6 13 7 5 9 13 8 4 7 5 11 7 12 10 12 9 4 8 7 12 6 9 7 11 7 8 5 5 7 7 6 13 5 9 8 6 12 10 8 10 5 9 6 4 8 9 7 4 4 12 5 8 6 7 5 12 4 7 8 5 4 10 9 11 7 10 8 10 5 13 5 13 9 7 5 6 11 6 6 7 11 9 9 7 6 6 9 9 11 10 5 12 10 4 4 9 5 12 8 8 7 4 5 10 8 11 9 5 8 13 5 8 5 13 7 12 9 9 11 10 11 10 8 11 11 9 7 11 6 6 11 13 12 6 4 7 6 9 10 5 8 12 5 7 6 7 11 8 6 5 9 9 5 6 5 10 7 11 5 7 8 11 6 6 7 12 6 7 5 9 8 11 9 7 9 12 7 6 10 8 6 12 7 7
"107" 17 15 23 19 16 14 14 14 20 19 15 14 18 15 20 15 14 15 14 16 18 15 15 16 14 16 18 18 18 14 14 21 15 16 15 21 15 14 18 14 14 15 17 14 19 15 16 15 23 15 21 17 14 20 15 21 22 14 17 22 19 20 14 14 14 17 22 14 14 15 21 21 17 19 16 17 20 20 19 20 15 17 14 17 18 14 15 14 21 14 19 17 20 15 16 19 16 17 19 16 22 14 14 15 19 17 15 20 22 19 16 15 15 17 14 21 15 15 14 14 15 20 16 14 19 18 15 21 15 22 19 17 14 15 15 14 18 16 19 23 14 17 17 17 23 17 17 22 15 22 14 16 21 16 15 19 16 15 19 19 18 15 16 19 15 16 14 18 21 14 14 14 17 18 20 14 15 19 15 16 14 21 19 15 14 22 18 16 20 14 15 16 14 16 20 23 16 14 15 22 15 17 18 17 15 17 16 17 14 14 21 14 18 19 15 17 18 17 16 15 17 14 21 14 14 18 19 20 16 16 14 14 15 15 18 14 16 17 16 15 21 22 15 21 22 15 18 18 23 14 14 18 14 16 17 15 20 16 15 16 17 18 15 16 18 17 20 17 21 17 17 15 15 15 15 22 19 22 15 16 16 18 14 16 20 18 14 22 14 16 14 15 14 17 18 14 15 22 17 19
"108" 10 12 13 11 10 18 9 14 16 15 14 16 9 12 17 9 9 10 14 13 10 17 12 12 16 10 12 11 10 10 10 11 11 9 11 12 10 12 16 9 10 15 9 12 10 10 12 10 10 9 9 9 9 12 18 12 16 13 17 12 10 14 14 12 9 16 17 9 14 9 10 10 13 14 13 13 10 10 11 9 16 16 12 15 17 12 13 16 9 16 13 11 9 15 16 16 12 10 18 12 14 9 14 14 9 9 15 18 13 10 17 10 13 18 9 10 14 12 16 10 14 14 11 10 9 9 10 12 10 11 11 10 9 10 12 12 13 13 10 11 18 11 11 11 9 9 9 17 9 9 9 13 13 15 12 14 13 11 15 10 16 9 14 11 9 12 10 12 12 10 16 9 11 11 12 12 11 9 10 13 9 10 12 13 9 14 10 18 11 11 11 10 13 9 10 14 10 12 14 14 11 9 18 12 13 13 13 10 17 11 15 16 12 18 13 11 12 14 14 16 16 12 17 11 14 13 9 14 9 13 10 13 12 9 11 10 16 15 9 9 17 14 13 15 16 9 15 9 17 10 13 14 12 11 11 12 9 10 16 17 13 14 16 17 12 13 11 10 9 9 14 12 13 13 13 15 9 13 16 16 11 9 13 9 11 9 18 11 17 11 9 11 9 10 14 12 12 13 15 17
"109" 4 10 2 11 6 7 5 8 8 3 11 2 5 2 5 8 1 4 9 5 5 10 8 4 10 4 2 3 11 3 6 7 9 10 11 8 5 6 5 8 9 3 10 4 9 8 3 5 3 6 5 9 10 9 4 10 6 5 6 10 7 6 4 2 6 11 10 6 7 11 9 5 6 8 11 9 8 11 6 8 4 11 5 10 11 4 8 8 1 6 11 3 11 5 11 4 6 10 8 10 8 3 10 4 1 7 3 9 10 7 9 3 11 5 4 6 2 11 5 6 7 6 4 8 4 8 7 6 6 7 3 6 2 8 3 7 11 4 4 6 5 11 1 3 8 6 7 8 6 9 11 2 8 11 2 8 10 6 5 11 3 10 3 4 6 6 5 10 4 10 8 11 4 8 5 5 6 7 11 4 4 11 9 8 6 9 10 4 10 8 9 10 2 8 11 11 9 1 10 5 8 3 6 11 11 4 7 6 11 8 11 9 4 8 7 5 2 4 4 5 7 4 9 6 10 2 4 9 3 9 6 1 8 4 4 9 6 5 9 2 4 4 6 10 7 6 8 8 5 5 9 5 9 3 6 2 9 6 4 10 6 2 4 8 9 2 11 1 4 4 6 8 3 7 5 8 6 7 7 5 11 7 11 2 5 7 7 8 11 7 6 4 2 11 6 6 6 10 10 4
"110" 11 7 12 10 7 7 8 6 6 9 9 11 8 9 9 7 5 9 12 6 7 7 9 13 11 10 6 7 8 7 9 6 8 9 10 8 14 8 13 14 7 11 10 6 11 12 8 9 7 7 11 5 7 11 8 7 7 6 12 10 12 12 5 13 6 5 7 6 10 5 5 6 10 7 7 9 10 11 6 6 7 13 10 11 13 12 8 10 11 10 6 12 5 10 7 10 9 6 6 8 7 9 13 6 11 12 10 9 5 6 8 5 12 10 8 5 9 7 5 7 8 7 9 7 6 7 6 6 6 6 13 5 8 8 13 6 6 10 5 11 13 11 8 7 8 9 6 12 5 5 12 10 7 11 10 8 9 12 12 6 10 10 11 7 6 5 5 7 10 6 10 11 12 11 7 5 14 8 11 9 12 7 7 8 12 6 11 12 6 6 6 13 8 8 13 10 10 7 5 5 12 10 12 10 5 8 8 10 13 14 6 8 9 5 8 10 8 8 13 10 8 11 5 7 8 7 10 10 9 11 14 11 12 8 9 9 8 14 7 14 9 7 10 9 13 7 10 10 6 12 7 6 5 5 11 7 12 9 10 9 13 12 13 6 14 5 7 6 8 7 11 10 10 12 5 14 7 8 5 10 7 5 5 5 10 7 5 6 5 10 11 9 5 10 7 8 12 6 7 13
"111" 9 14 6 9 10 6 5 5 5 6 5 7 9 10 7 11 14 11 5 6 8 10 10 13 11 10 11 11 8 8 5 11 10 7 7 13 12 12 5 7 7 11 7 14 11 10 7 13 11 5 8 8 11 9 6 6 6 11 8 9 8 8 12 13 6 12 8 5 6 8 6 14 11 10 11 14 6 6 5 12 12 5 12 9 6 9 12 10 11 6 9 8 7 5 6 8 13 7 7 10 13 10 6 11 7 11 5 14 10 6 11 8 14 5 6 10 10 5 6 6 8 9 8 10 9 6 14 5 13 11 12 5 12 5 5 6 6 6 11 9 5 7 9 9 10 8 12 8 5 9 7 6 8 11 13 5 7 11 8 6 8 7 13 8 9 13 7 13 10 11 9 6 7 10 13 13 9 9 8 8 12 6 7 7 10 9 8 6 13 5 10 5 9 9 12 7 13 7 8 8 7 7 12 11 6 9 10 11 6 6 10 5 6 8 6 7 10 6 7 10 6 8 9 13 7 10 5 7 5 12 6 14 13 10 14 14 6 8 5 7 12 8 5 7 7 12 8 8 14 5 11 9 5 6 5 11 8 8 7 9 6 8 9 10 7 5 8 5 9 8 11 11 8 6 13 5 14 6 10 8 9 13 8 7 9 5 10 12 5 12 11 8 8 12 10 7 5 7 13 9
"112" 3 11 7 8 8 12 4 11 11 12 6 11 6 12 5 7 6 7 5 5 10 4 6 10 7 12 10 6 3 3 10 6 8 6 6 7 11 8 5 9 12 7 5 9 11 10 8 12 7 11 10 7 11 8 12 4 10 4 10 11 6 3 7 6 9 9 5 5 8 4 6 6 12 9 4 10 7 6 7 11 10 4 6 3 6 7 6 3 9 4 5 8 7 6 8 4 8 10 3 9 10 10 3 12 6 7 5 9 7 3 5 10 10 4 3 7 3 12 3 5 7 6 5 5 11 9 7 9 5 5 5 9 9 3 6 8 12 5 10 7 12 8 5 8 8 9 10 3 7 12 3 7 8 3 6 10 4 7 10 7 5 3 6 8 7 10 5 3 8 11 7 7 9 9 6 9 4 6 9 10 6 6 4 10 6 8 5 7 11 12 6 8 5 12 10 5 8 8 10 8 3 5 7 8 8 8 9 6 8 11 11 12 7 10 5 7 9 3 9 9 11 9 12 5 10 5 11 12 8 3 8 4 7 7 11 3 7 12 9 8 10 10 5 4 4 8 8 6 5 8 5 9 7 8 12 11 7 4 8 8 5 7 4 11 11 6 10 7 10 12 8 4 12 11 3 3 10 5 6 4 5 10 10 4 5 4 6 5 12 10 11 3 8 7 3 12 12 6 4 7
"113" 10 13 6 7 7 8 10 9 4 7 10 7 10 5 6 4 12 10 7 8 13 12 7 10 4 7 7 4 11 11 11 9 8 6 11 10 6 9 4 9 4 13 11 6 9 4 7 6 6 5 5 4 5 5 13 11 5 11 11 13 10 13 13 5 7 5 6 10 12 12 8 8 11 8 13 6 9 7 12 13 5 10 6 6 11 6 10 5 6 12 6 12 8 11 11 7 9 6 4 4 9 4 8 11 11 5 5 7 10 11 6 13 4 10 11 10 9 6 4 13 8 10 5 11 8 9 5 6 12 8 8 12 10 7 4 6 7 9 8 4 9 4 7 5 13 9 10 10 4 8 7 7 12 6 4 5 7 5 4 5 8 8 12 4 4 13 11 10 8 9 4 12 4 8 13 10 11 4 7 10 13 8 8 10 6 7 9 5 13 11 8 12 10 10 12 4 4 6 9 11 11 10 13 11 4 6 13 11 7 4 6 12 9 8 12 9 7 13 7 4 9 5 7 4 9 5 6 8 8 12 11 4 13 9 5 6 7 6 4 9 7 8 8 4 10 6 10 13 11 12 11 7 7 6 12 8 10 5 6 11 10 6 4 11 10 6 8 6 13 4 12 4 8 10 13 13 4 6 7 7 5 6 5 5 8 4 7 6 10 13 11 8 6 8 10 9 10 4 5 9
"114" 10 14 13 15 11 16 8 12 10 8 13 9 10 10 13 20 16 8 15 9 15 12 10 9 9 8 8 10 9 15 12 9 8 22 11 11 18 17 19 9 13 16 16 17 9 8 10 9 9 14 16 10 13 11 20 12 13 9 12 11 18 10 13 12 15 18 11 13 12 18 12 16 9 14 12 8 9 9 14 10 16 21 12 9 11 15 11 10 9 9 11 8 10 13 12 20 20 9 9 11 11 8 10 10 20 11 11 10 19 18 11 21 12 12 8 12 13 14 9 9 19 8 15 11 10 10 11 11 11 13 12 17 12 13 11 8 20 12 16 8 10 18 11 8 12 16 21 10 8 9 14 10 11 11 8 13 16 16 13 10 15 10 15 12 9 16 19 11 11 9 12 10 11 13 10 19 12 11 15 15 10 15 17 9 12 9 9 9 17 10 16 10 10 8 9 15 10 10 12 9 13 8 11 8 8 21 8 8 9 8 14 13 11 16 9 15 19 16 17 8 12 10 13 14 17 12 14 14 14 11 16 19 15 14 10 13 14 21 10 14 15 9 13 14 9 9 8 13 10 15 11 9 11 10 14 17 15 8 14 8 10 14 13 10 9 17 18 12 9 12 19 16 8 17 8 13 11 8 11 11 11 11 11 10 14 8 10 9 13 9 10 10 17 8 13 11 11 14 11 10
"115" 13 12 11 2 3 11 18 13 4 11 13 3 11 3 12 4 15 3 20 14 11 4 11 13 11 11 17 12 11 15 11 16 3 16 15 14 14 17 4 12 14 18 4 11 3 12 11 1 3 2 2 2 15 1 3 3 4 3 4 13 3 17 11 19 13 11 1 14 13 15 20 2 2 17 3 12 13 13 20 12 12 14 2 2 11 15 12 4 16 15 4 16 1 13 11 14 11 2 3 11 13 3 3 11 3 20 16 2 13 3 4 14 14 15 4 3 2 4 3 12 12 12 3 4 3 13 4 16 4 15 15 3 11 17 14 13 11 13 17 4 12 16 14 18 17 4 3 15 1 20 16 14 1 14 3 17 17 15 4 17 4 15 16 11 14 2 4 11 2 2 12 4 4 2 3 16 15 17 15 11 14 14 12 19 19 12 11 4 2 3 1 2 20 1 3 1 11 4 3 12 15 17 12 4 0 11 11 15 4 12 12 18 15 16 12 2 11 4 19 13 12 13 12 14 16 15 20 20 18 15 16 4 4 17 2 13 16 19 16 4 3 18 11 15 3 15 11 12 17 13 2 12 14 2 17 13 15 12 1 12 2 4 3 2 15 14 11 13 12 13 2 4 3 19 16 13 13 18 4 2 3 13 13 17 4 11 16 13 4 4 15 15 16 15 14 4 11 16 4 1
